created_at,id,name,text,user_id,screen_name,location
Wed Feb 20 13:26:01 +0000 2019,1.09821E+18,Cogent Staffing,based in halifax? here's our latest jobs  ,8.80339E+17,CogentStaffing,
,,,,,,
Wed Feb 20 13:26:05 +0000 2019,1.09821E+18,Helen Coleman,rt : another reason we recommend  products for our customers when we supply and fit new  doors or composite…,2161317272,WildmanHelen,"Wakefield, England"
,,,,,,
Wed Feb 20 13:26:12 +0000 2019,1.09821E+18,(((Ken))),"rt : this was just taken from the  fb page, on a thread abt him going to halifax. 

trudeau is apparently responsi…",49081196,kendp,"Jasper, Alberta"
,,,,,,
Wed Feb 20 13:26:13 +0000 2019,1.09821E+18,Ian Bailey,"rt : tears, flowers at impromptu memorial for syrian children killed in halifax fire  …",89265769,ianabailey,"Vancouver, British Columbia"
,,,,,,
Wed Feb 20 13:26:18 +0000 2019,1.09821E+18,Sam Laskaris,rt : in case you missed it. ,610883563,SamLaskaris,"Toronto, Ontario"
,,,,,,
Wed Feb 20 13:26:26 +0000 2019,1.09821E+18,Local Yokel,great picture !,420404112,_LocalYokel,"Calderdale, UK"
,,,,,,
Wed Feb 20 13:26:29 +0000 2019,1.09821E+18,Devil In Disguise,"

absolutely horrific!

:(",4571814261,DisguiseDevilin,Terre/Earth
,,,,,,
Wed Feb 20 13:26:59 +0000 2019,1.09821E+18,Local Yokel,"rt : the impressive piece hall, halifax, yorkshire, wouldn't look out of place in rome.    http…",420404112,_LocalYokel,"Calderdale, UK"
,,,,,,
Wed Feb 20 13:27:01 +0000 2019,1.09821E+18,Sukh Thind,"rt : unicef canada is deeply saddened to hear of the deaths of seven syrian children in halifax, n.s. ",7.6923E+17,sukhbir_thind,"Nairobi, Kenya"
,,,,,,
Wed Feb 20 13:27:14 +0000 2019,1.09821E+18,C Frederick,this video is heartbreaking.  the barho family arrived to  as syrian refugees in 2017.  the 7 children all p… ,250750242,PoweredbyPoodle,"Ontario, Canada"
,,,,,,
Wed Feb 20 13:27:25 +0000 2019,1.09821E+18,kelley clim mills,"rt : halifax is hurting from an immeasurable loss of life today following a house fire in spryfield. 

they arrived as refu…",1.01965E+18,ClimMills,"Oklahoma City, OK"
,,,,,,
Wed Feb 20 13:27:33 +0000 2019,1.09821E+18,Chantal Damphousse,rt : 2 days till boot camp! ,109429925,c_damphousse,Ottawa
,,,,,,
Wed Feb 20 13:27:42 +0000 2019,1.09821E+18,Elizabeth McSheffrey,rt : dozens of people gathered outside the charred remnants of a suburban halifax home tuesday night to mourn the loss of sev…,258505731,emcsheff,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 13:27:47 +0000 2019,1.09821E+18,Bruce A. Herron,rt : feel at home in your move-in ready curve ! your kitchen is equipped with stainless steel appliances and your la…,9.1016E+17,BruceAHerron1,"New Glasgow, Nova Scotia"
,,,,,,
Wed Feb 20 13:27:54 +0000 2019,1.09821E+18,St. John's LIP,our condolences. this is a tragic loss. prayers for strength and recovery. please follow up the gofundme page that… ,8.3402E+17,StJohnsLIP,"St. John's, NL"
,,,,,,
Wed Feb 20 13:27:54 +0000 2019,1.09821E+18,Chris Lundy,"rt : there was an unimaginable tragedy in halifax this morning.  sending our condolences to the family, friends &amp; community.  our…",2690115350,clundybarrie,Barrie
,,,,,,
Wed Feb 20 13:27:58 +0000 2019,1.09821E+18,660 NEWS Calgary,dozens of people gathered outside the charred remnants of a suburban halifax home tuesday night to mourn the loss o… ,18982486,660NEWS,Calgary
,,,,,,
Wed Feb 20 13:28:05 +0000 2019,1.09821E+18,Gina (Culturebean),[archive] romesh ranganathan: irrational tour | victoria theatre halifax ,8.01054E+17,Culture_bean,Manchester
,,,,,,
Wed Feb 20 13:28:56 +0000 2019,1.09821E+18,Regina Phalange,my mother is in halifax for two weeks and she is the only one there for me and always willing to help 25 and sinc… ,234963882,_feelinsinister,The Upsidedown
,,,,,,
Wed Feb 20 13:28:57 +0000 2019,1.09821E+18,James Brough," it's the halifax running man! i see him every day, he's a ryt character. got his own running man facebook page n lot ",1.03659E+18,JBrough19,
,,,,,,
Wed Feb 20 13:29:16 +0000 2019,1.09821E+18,Troy Ferguson,check out this : pharmacy assistant (pa) at shopperscareers in   ,2478666768,TroyFergusonSDM,
,,,,,,
Wed Feb 20 13:29:51 +0000 2019,1.09821E+18,LooHoo,:( :(,39423331,abbyloo,Canada
,,,,,,
Wed Feb 20 13:30:00 +0000 2019,1.09821E+18,Kwame Tweneboah-Kodua,'it seems impossible': group that sponsored syrian refugee family mourns children killed in fire | cbc news ,144647435,tkbh24,"waterloo, ontario"
,,,,,,
Wed Feb 20 13:30:02 +0000 2019,1.09821E+18,Cole Hbr Wx - EW3446,"wnd wnw 20 km, max 59.2 km at 06:18, dry, t -11.7c, chill -18c, h -11.0c, l -13.9c, rn24h 0.0 mm, dp -19.1c, hu… ",1544389514,ColeHbrNSwx,Cole Harbour NS Canada
,,,,,,
Wed Feb 20 13:30:21 +0000 2019,1.09821E+18,James Hunter Gillis,rt : thank you for the kind thoughts. we are honoured to serve our community. we are tremendously proud of the efforts made…,1140490488,hunter_gillis,"Sydney, Nova Scotia, Canada"
,,,,,,
Wed Feb 20 13:30:23 +0000 2019,1.09821E+18,The Footcare Centre,"police confirm seven children dead in a house fire in halifax, canada - bbc news  - how awful",2999701107,footcareontario,Niagara Falls
,,,,,,
Wed Feb 20 13:30:30 +0000 2019,1.09821E+18,RRDailyHerald,"coach leaves school   
",1.07077E+18,RR_DailyHerald,Roanoke
,,,,,,
Wed Feb 20 13:30:50 +0000 2019,1.09821E+18,Vickaric,"rt : halifax is hurting from an immeasurable loss of life today following a house fire in spryfield. 

they arrived as refu…",535595055,Vickaric,
,,,,,,
Wed Feb 20 13:30:53 +0000 2019,1.09821E+18,Kwame Tweneboah-Kodua,"
'it seems impossible': group that sponsored syrian refugee family mourns children killed in fire | c… ",144647435,tkbh24,"waterloo, ontario"
,,,,,,
Wed Feb 20 13:31:48 +0000 2019,1.09821E+18,erin m,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",7.59222E+17,er_in_m,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 13:31:56 +0000 2019,1.09821E+18,Amanda Primeau,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",71429389,wifemommanana,Canada
,,,,,,
Wed Feb 20 13:32:02 +0000 2019,1.09821E+18,Neil Barber,rt _croucher: ‘fatalities’ reported after house fire in halifax  via ,2507600694,NeilBarber93,"Regina, Saskatchewan"
,,,,,,
Wed Feb 20 13:32:07 +0000 2019,1.09821E+18,ezra,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",2397912297,andrewsfitt,"Nova Scotia, Canada"
,,,,,,
Wed Feb 20 13:32:12 +0000 2019,1.09821E+18,Ammaar ibn Walid,"rt : syrians are followed by death everywhere... they got burned in the frozen world.
family that lost 7 children in fire came…",110065142,captain_amarito,"Amman, Jordan"
,,,,,,
Wed Feb 20 13:32:21 +0000 2019,1.09821E+18,Brent W. Pearlman,' thank you for the interview w. the guy skating for alzheimer's...it was so needed after stories like… ,157892061,BrentPearlman,"Toronto, Ontario"
,,,,,,
Wed Feb 20 13:32:37 +0000 2019,1.09821E+18,paul mackinnon,rt : applications close this friday for the   program! this is a great opportunity to grow your bus…,78357013,downtownpaul,downtown halifax
,,,,,,
Wed Feb 20 13:32:42 +0000 2019,1.09821E+18,Hechos AM,"un incendió le arrebató la vida a 7 niños que eran parte de una misma familia en halifax, canadá. ",68240346,HechosAM,Cd de México
,,,,,,
Wed Feb 20 13:33:06 +0000 2019,1.09821E+18,yourturnoutgear&pfoa,every. single. firefighter. should. read.,9.22449E+17,yourturnoutgear,
,,,,,,
Wed Feb 20 13:33:08 +0000 2019,1.09821E+18,Halifax Jobs,"area scheduler: ellisdon corporation (halifax, ns): ""as a an area scheduler will be responsible for: work with the… ",464068390,HalifaxJob,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 13:33:54 +0000 2019,1.09821E+18,St Mtr Teresa Parish,rt : weekly halifax-yarmouth news service - ,1344542641,STMother_Teresa,"Halifax, NS"
,,,,,,
Wed Feb 20 13:33:57 +0000 2019,1.09821E+18,Steven,rt : halifax is moving a little slower today......distracted........hurting......mourning a family many never knew but will be in o…,45228067,Pattingale,"Yellowknife, NT, Canada, Earth"
,,,,,,
Wed Feb 20 13:34:14 +0000 2019,1.09821E+18,Jeremy Keefe,i am now an official puppeteer. i have the certificate to prove it and everything. will i run away and take my skil… ,1671360636,Jeremy_Keefe,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 13:34:19 +0000 2019,1.09821E+18,Michelle Ayotte,"rt : hier, un incendie tragique à halifax a causé la mort des sept enfants d'une même famille. on revient sur les événements avec…",2835103786,MiAyotte,Rive-sud de Montréal
,,,,,,
Wed Feb 20 13:34:30 +0000 2019,1.09821E+18,Phil Benson,"rt : a statement from françois laporte, president of  canada, on the tragic death of seven children in a halifax…",123910630,PhilBenson91,"ottawa, canada"
,,,,,,
Wed Feb 20 13:34:31 +0000 2019,1.09821E+18,kris h,rt : our thoughts and prayers are with all the members of the halifax first responder community and the family of those inv…,328735513,ratrod_50,
,,,,,,
Wed Feb 20 13:34:34 +0000 2019,1.09821E+18,Phil Benson,"rt : déclaration de françois laporte, président de teamsters canada, sur la mort tragique de sept enfants dans une incendie…",123910630,PhilBenson91,"ottawa, canada"
,,,,,,
Wed Feb 20 13:35:05 +0000 2019,1.09821E+18,HudsonBelle,rt : we’re briefly in  and they’ve got a rather nice piece hall ,1.06064E+18,hudsonbellegift,Yorkshire and The Humber
,,,,,,
Wed Feb 20 13:35:12 +0000 2019,1.09821E+18,Elaine McMahon,the loss of any child is an unimaginable tragedy. prayers by everyone today are needed to get this family and commu… ,1735799293,McMahonElaine,
,,,,,,
Wed Feb 20 13:37:23 +0000 2019,1.09822E+18,Oceans Luxury Realty,see a virtual tour of our listing on 935 halifax avenue 1103     ,7.1265E+17,OceansLuxuryRE,
,,,,,,
Wed Feb 20 13:37:33 +0000 2019,1.09822E+18,Shaymaa Fyith,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",443490777,shayfyith,
,,,,,,
Wed Feb 20 13:38:08 +0000 2019,1.09822E+18,Dee ...sensitive overthinker,good morning by the way lol..i hope everyone has a good wednesday! bundle up !!,3094885348,DeninerDixon09,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 13:38:11 +0000 2019,1.09822E+18,Yong Liu,"stanfield airport, today and prev. 2 days.    
wed 20 feb: mainly sunny; tonight: increa… ",3118432052,jasperfinance,"Ottawa, Ontario"
,,,,,,
Wed Feb 20 13:38:49 +0000 2019,1.09822E+18,CTV Calgary,"tears, flowers at impromptu memorial for syrian children killed in halifax fire: ",21037096,CTVCalgary,"Calgary, Alberta, Canada"
,,,,,,
Wed Feb 20 13:38:50 +0000 2019,1.09822E+18,KylieJane,i'm available on february 20th in  from 12:30pm till 12:00am! check out my profile … ,4455990856,EliteKylie,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 13:39:00 +0000 2019,1.09822E+18,CTVMorningYYC,"rt : tears, flowers at impromptu memorial for syrian children killed in halifax fire: ",389017429,CTVMorningYYC,calgary
,,,,,,
Wed Feb 20 13:39:01 +0000 2019,1.09822E+18,Seekandfind,rt  'it seems impossible': group that sponsored syrian refugee family mourns children killed in fire… ,16261075,Seekandfind,"East Coast, USA"
,,,,,,
Wed Feb 20 13:39:06 +0000 2019,1.09822E+18,Colleen Schmidt,"rt : tears, flowers at impromptu memorial for syrian children killed in halifax fire: ",3248980830,CTVSchmidtC,"Calgary, Alberta"
,,,,,,
Wed Feb 20 13:39:08 +0000 2019,1.09822E+18,Rasta ™,rt _keefe: i am now an official puppeteer. i have the certificate to prove it and everything. will i run away and take my skills on…,153225560,NSRasta,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 13:39:09 +0000 2019,1.09822E+18,CTV Lethbridge,"rt : tears, flowers at impromptu memorial for syrian children killed in halifax fire: ",152004319,CTVLethbridge,Lethbridge
,,,,,,
Wed Feb 20 13:39:11 +0000 2019,1.09822E+18,Nasr Ghori,"rt : extremely painful news of syrian refugee family losing 7 children in halifax fire. may god give strength to the parents,…",9.7535E+17,NASRGHORI_02," Hyderabad, India"
,,,,,,
Wed Feb 20 13:39:22 +0000 2019,1.09822E+18,NEWS 1130,"tears, flowers at impromptu memorial for syrian children killed in halifax fire  ",71080496,NEWS1130,Vancouver
,,,,,,
Wed Feb 20 13:39:32 +0000 2019,1.09822E+18,Jeremiah Wallace,the latest  real estate chronicle !   ,324482815,HalifaxRealEst,Halifax Nova Scotia Canada
,,,,,,
Wed Feb 20 13:39:37 +0000 2019,1.09822E+18,Murphy,"rt : tears, flowers at impromptu memorial for syrian children killed in halifax fire: ",906213366,BeagleMurphy,Spruce Grove
,,,,,,
Wed Feb 20 13:39:46 +0000 2019,1.09822E+18,Marie Brown,"rt : halifax is hurting from an immeasurable loss of life today following a house fire in spryfield. 

they arrived as refu…",19540359,mpbrow,"Binbrook, Ontario, Canada"
,,,,,,
Wed Feb 20 13:39:57 +0000 2019,1.09822E+18,Jakub Pogubila,7 kids perish in a fire..  you gus repeat every other story but the halifax fire..how come? this is a big deal.  ,1072386960,JPogubila,S.Oshawa Ontario Canada
,,,,,,
Wed Feb 20 13:40:09 +0000 2019,1.09822E+18,The Roy Green Show,utterly heartbreaking. - impromptu memorial held for 7 children killed in halifax fire ,475894146,TheRoyGreenShow,
,,,,,,
Wed Feb 20 13:40:29 +0000 2019,1.09822E+18,VIPFavours,rt : i'm available on february 20th in  from 12:30pm till 12:00am! check out my profile  …,7.97222E+17,VIPFavours,Canada
,,,,,,
Wed Feb 20 13:40:32 +0000 2019,1.09822E+18,Jay Cee !, i always wanted to visit halifax ! just not in february ,1.00628E+18,shortissweet,"Aye, Scotland"
,,,,,,
Wed Feb 20 13:40:38 +0000 2019,1.09822E+18,Gaz Pearce,photo tv aerials halifax&gt; ,1.09685E+18,aggressorfleet,"Halifax, England"
,,,,,,
Wed Feb 20 13:40:48 +0000 2019,1.09822E+18,cristylonglegs,rt : i'm available on february 20th in  from 12:30pm till 12:00am! check out my profile  …,8.33838E+17,cristylonglegs,"Halifax, Nova Scotia, Canada"
,,,,,,
Wed Feb 20 13:41:03 +0000 2019,1.09822E+18,Jakub Pogubila,you would think the halifax fire would be repeated on  every 10 minutes like every other tragedy they repeat. ,1072386960,JPogubila,S.Oshawa Ontario Canada
,,,,,,
Wed Feb 20 13:41:09 +0000 2019,1.09822E+18,Rod Vanier,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",30435678,RodAVanier,"Ottawa, Ontario, CANADA"
,,,,,,
Wed Feb 20 13:41:46 +0000 2019,1.09822E+18,Harris,rt : our condolences. this is a tragic loss. prayers for strength and recovery. please follow up the gofundme page that has been…,7.10092E+17,Harris_ms_,"NL, Canada"
,,,,,,
Wed Feb 20 13:42:06 +0000 2019,1.09822E+18,Jen Giacone,"rt : “she kept saying: ‘i don’t have any of my kids? not even one or two? all seven are dead?’” in nova scotia, a fire has destr…",186669131,MaddFan1,My House
,,,,,,
Wed Feb 20 13:42:10 +0000 2019,1.09822E+18,Erik Chico,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",973201740,EaChico,
,,,,,,
Wed Feb 20 13:42:15 +0000 2019,1.09822E+18,hfxgov,"managing director of diversity &amp; inclusion, tracey jones-grant was the first african nova scotian to graduate from… ",151916517,hfxgov,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 13:42:25 +0000 2019,1.09822E+18,Andy McNeill,rt : as i've said before these people are not true fans. we don't want people like this coming into football grounds in der…,263131102,HockeyFly,"Chesterfield, Derbyshire"
,,,,,,
Wed Feb 20 13:42:51 +0000 2019,1.09822E+18,Packaging for Retail,the do some nice food in there!,7.05071E+17,packagingretail,"North Yorkshire, England"
,,,,,,
Wed Feb 20 13:42:52 +0000 2019,1.09822E+18,sonko," cute one.  halifax, canada",7.40247E+17,SonkoBC,Canada
,,,,,,
Wed Feb 20 13:43:00 +0000 2019,1.09822E+18,Virgin Radio Halifax,"the wth question was a tough one, since half of us don't know it about ourselves... q&amp;a here  ",22000509,VirginRadioHali,1-902-420-1013
,,,,,,
Wed Feb 20 13:43:07 +0000 2019,1.09822E+18,Montreal Gazette,"tears, flowers at impromptu memorial for syrian children killed in halifax fire  ",63177215,mtlgazette,"Montreal, QC"
,,,,,,
Wed Feb 20 13:43:42 +0000 2019,1.09822E+18,The Canadian Cat,"rt : tears, flowers at impromptu memorial for syrian children killed in halifax fire 
",97138226,TheCdnCat,"Saint George, New Brunswick"
,,,,,,
Wed Feb 20 13:43:43 +0000 2019,1.09822E+18,Montreal Informer,"tears, flowers at impromptu memorial for syrian children killed in halifax fire  ",191871582,montrealinform,Montreal
,,,,,,
Wed Feb 20 13:44:03 +0000 2019,1.09822E+18,Damar Training," 

plexus  is recruiting a  
find out more: … ",218625917,DamarTraining,
,,,,,,
Wed Feb 20 13:44:15 +0000 2019,1.09822E+18,Haku,rt : a few of you inquired about where to donate to help the parents who survived the halifax fire. they lost all their 7 chil…,1.02794E+18,Eric12022213,"Kanagawa-ken, Japan"
,,,,,,
Wed Feb 20 13:44:33 +0000 2019,1.09822E+18,Inky Mark,"tears, flowers at impromptu memorial for syrian children killed in halifax fire...

",2263235551,inky_mark,"dauphin,manitoba"
,,,,,,
Wed Feb 20 13:44:37 +0000 2019,1.09822E+18,Micah Grimes,7 children from a family of syrian refugees were killed early tuesday in a fire that destroyed their home in halifa… ,67958182,MicahGrimes,New York City
,,,,,,
Wed Feb 20 13:44:41 +0000 2019,1.09822E+18,Jakub Pogubila,is the reason  you guys ain’t reporting the halifax fire cause it was trudeau sponsored refugees?..cause i… ,1072386960,JPogubila,S.Oshawa Ontario Canada
